id,question,answer,tag
ebc5daf850cf5b839b26d03c6a95e194e825eb781c59cfcb69d1aa43,Cosa piantare nell'orto in cassetta?,"Pomodori, peperoni e peperoncini, melanzane, fragole e molte delle aromatiche come basilico, salvia, menta, prezzemolo, erba cipollina, origano rosmarino e lavanda infatti richiedono il pieno sole per buona parte della giornata, mentre le diverse varietà di lattuga, insalate da taglio, spinaci biete e fagiolini, od ...",
3dbebb882f3e4bc40929c591d3ee3539923435314c8f2fb503d8aa32,Come coltivare pomodori sul terrazzo di casa?,"- preparate il terreno di coltivazione mescolando ad ogni 4 pugni di terriccio, 1 pugno di sabbia e uno di argilla espansa;
- riponete sul fondo del vaso uno strato di argilla espansa di almeno 5 cm;
- riempite il contenitore con il terreno preparato in precedenza.",pomodori
6f2dc87a7803c5c74f2bfa2b48dcc44d14f37f87c08b813f10d4442f,Cosa si pianta a dicembre in serra?,"Quali ortaggi si seminano a dicembre? Il tunnel consente di mantenere attivo l'orto anche a dicembre, il periodo giusto per seminare la rucola, lo spinacio, il crescione e ogni tipo di cicoria e lattuga da taglio.",
69d8991284d08151af35d0658bd6a289a7e5dc3f23544a955d1a7bfe,Cosa piantare in pieno campo a dicembre?,"- Aglio.
- Cicoria.
- Cipolle.
- Fave.
- Lattuga da taglio (va tenuta in serra tunnel o protetta con tessuto non tessuto)
- Rape.
- Ravanelli.
- Spinaci.",
b51654085c40a4dadc24fab5828e2378a8cdfbe2aba884b6903586ee,Cosa piantare in serra fredda a dicembre?,"Il tunnel consente di mantenere attivo l'orto anche a dicembre, il periodo giusto per seminare la rucola, lo spinacio, il crescione e ogni tipo di cicoria e lattuga da taglio.",
6437a2073a5eb3feae45df23bd11d444cdb6d333b51b72b6e562e194,Come coltivare in serra fredda?," In una serra fredda possiamo coltivare praticamente tutte le colture da orto, in genere in base alle dimensioni si decide cosa piantare al coperto e cosa lasciare all'esterno. Tra le piante più efficienti da tenere in tunnel ci sono le insalate, le carote, i rapanelli, biete e spinaci.",
06b2a4dbb919b3982f211a62e5ecefd19440a50eb52ff6adb21684e0,Cosa si può coltivare in idroponica?,"- pomodori;
- peperoni;
- cetrioli;
- tutte le verdure a foglia verde (bietola, senape, insalate, lattughino, rucola e così via).",pomodori
9e92b34beeed175a2fe302baa7df3150e5371645eda4ec1fed84ac55,Come iniziare a fare l'agricoltura idroponica?,"- illuminazione con luce a led;
- temperatura e umidità costante;
- substrato.",
b4da80acbcefb624d003fa613abeeed84398c277c03e3e78a578ffe7,Quanto costa la coltivazione idroponica?,"Per un privato che desidera avviare una coltivazione idroponica in casa, il costo da sostenere - per uno starter kit di base - oscilla tra i 400 e i 500 euro, mentre se si desidera un impianto più complesso, utilizzando gli ultimi ritrovati e dei prodotti altamente tecnologici in termini di lampade, box ed estrattori, ...",
7e2d5ce3adcfe13e7bb68a5a52199872e7468022bb4b8f944be2a05d,Come si conservano i pomodori freschi?,"- Rimuovere lo sporco o i detriti con un tovagliolo di carta.
- Mettere i pomodori capovolti su un piatto, separati dall'altra frutta e verdura.
- Conservare in frigorifero per un massimo di una settimana.",pomodori
f3df303240dd191fe9f8540e22202e617f22d86dab66cdbf9ca13b48,Dove tenere i pomodori in casa?,"Ci sono vari metodi per conservare i pomodori – quelli freschi, maturi, preferibilmente appena colti – nel modo giusto. Possono essere tenuti fuori dal frigorifero, oppure in frigo, o addirittura nel freezer. Ovviamente è possibile farli maturare a grappoli come i pomodorini del Vesuvio. O farne passate.",pomodori
b5d89b3565c2aba927eafff8e0c6cbf1c61f25c90fa688ed42a97c98,Come conservare i pomodori una volta raccolti?,"Lasciate i pomodori ben distesi o in un cesto, coperti da un canovaccio a trama rada. Se poi proprio al frigorifero non potete rinunciare, un'ottima soluzione potrebbe essere quella di lasciar riposare a temperatura ambiente i pomodori per 24 ore prima della loro consumazione.",pomodori
658361326490b64cd40f4706d4c057f2df2b5316e9ac8aa7c44e4129,Dove si conservano i pomodori?,"I pomodori possono essere conservati in frigorifero, nello scompartimento per le verdure, per 6-7 giorni. Si consiglia di riporli all'interno dei sacchetti Verdefresco Cuki che, grazie ai microfori traspiranti, eliminano l'umidità in eccesso e conservano più a lungo la freschezza degli ortaggi.",pomodori
6a9212321ab29fdfa68669dfa66486b67cdca6ed0d10a2885b6d949e,Come tenere i pomodori in casa?,"Il posto ideale nella tua casa per sistemare la pianta è vicino a una finestra alta dal pavimento al soffitto esposta a sud (o a Nord se vivi nell'emisfero australe). Se non hai una finestra esposta a sud, una esposta a est è la migliore opzione successiva. Seleziona una varietà di pomodoro da coltivare.",pomodori
1a7601e2b5ec752834b01237f7bb4ff93583378fba2f97a087f6eccd,Come legare la pianta di pomodoro?,https://www.youtube.com/watch?v=aeli-bQa3Yw,pomodori
a1b0e234bd8feba319e295f247e3ae5c6a07dcabc22ebf91f12a7c70,In che fase lunare siamo attualmente?,"La fase lunare di oggi e di questa sera Fase di gibbosa calante. Questa è la prima fase dopo la Luna piena e dura circa 7 giorni. A questo punto, l'illuminazione della Luna si riduce ogni giorno fino a quando la Luna diventa all'ultimo quarto con un'illuminazione del 50%.",
0671e9bea4e063f16f25499ae1848ef898d99a52f78f6cfe55943194,In che fase lunare si trapiantano?,In che luna si trapiantano le piante? Le piante vanno trapiantate in luna crescente; in alternativa in luna discendente (dai Gemelli al Sagittario). In questo periodo le piante trapiantate o svasate formano rapidamente nuove radici e crescono benissimo.,
d4fa5f37f4dad9fb67568273495936917742a325fdeae6d738642576,Quanto concime dare ai pomodori?,"La dose di letame maturo per i pomodori è di circa quattro chili per metro quadro di terreno, mentre quella di solfato di potassio è di 30, 40 grammi per metro quadro, da suddividere in due fasi: una durante la concimazione di fondo e un'altra durante la lavorazione del terreno.",pomodori
0988b3693f721b5b9e54a3f05f6887cb09892ff0e1957bd69aec7637,Come si coltivano i pomodori a grappolo?,"La coltivazione avviene direttamente dal seme o, secondo una modalità ben più diffusa, tramite il trapianto di piantine d'acquisto. Qualora si procedesse per seme, si dovrà fare ricorso al semenzaio, agendo a spaglio e ricoprendo il tutto con un sottile strato di terriccio.",pomodori
a8b794320e9a1006c02e28a351e7502230e9d24699c64f8714b35b4e,Quali sono i migliori pomodori da insalata?,"- Cuore di bue (classico o costoluto) ...
- Costoluto fiorentino o genovese. ...
- Pomodoro nero di Crimea. ...
- Pomodoro ciliegina. ...
- Pomodoro ciliegino nero black cherry. ...
- Pomodori San Marzano. ...
- Pomodoro tondo ovale romano.",pomodori
561692d27777dd7e676d2f7f0db5650b318e5cdaed5069187da1f977,Quando seminare con la luna?,"In linea di massima si può dire che la semina dei vegetali che crescono sotto terra (per esempio, patate e carote) va effettuata con Luna calante, al contrario, la semina di vegetali che crescono sulla superficie, va eseguita con Luna crescente.",
a9813d702679ba0c4fe41f4e64184ab8b6eae4247b110206c244fb5c,Che cosa sono i pomodori ramati?,"Il ramato (o a grappolo) è una varietà di pomodoro di stagione da maggio a settembre. È un pomodoro molto conosciuto e apprezzato, anche perché è molto semplice da coltivare – in campo o in orto – visto che la pianta da cui si ottiene è molto resistente e molto produttiva.",pomodori
f618d7dc55e34099fe94113459a1abf972a5b18fc3652e84c1842f66,In che periodo si pianta il pomodoro?,"Per questo motivo il periodo ideale per la semina dipende dal clima della zona in cui si vive: indicativamente il mese di aprile, ma al Nord è preferibile maggio, se si semina direttamente nella terra.",pomodori
25ad7f883b39970234f2480b7bb2b6dff3d974e25af91f3b68368ed5,Chi è il proprietario della Mutti?,"Francesco Mutti guida l'azienda emiliana di conserve alimentari, specializzata in pomodoro, fondata dai suoi avi nel 1899. È presidente di Centromarca È nato a Parma nel 1968.",pomodori
0d38dfba26eeb3b2f635dc5de5599c10b359d85af083e11b89f62a33,Che pomodoro usa la Mutti?, E' grazie a queste qualità che ha ottenuto il marchio D.O.P.,pomodori
a703185ef3b85175fff51e7f3d58e1352933d2368beeb8772bd94880,Dove vengono prodotti i pelati Mutti?,"«Solo pomodoro. Molto più che pomodoro.» Mutti - Industria Conserve Alimentari è un'azienda italiana specializzata nelle conserve alimentari, in particolare nel settore del pomodoro, fondata nel 1899 a Piazza di Basilicanova, frazione di Montechiarugolo, in provincia di Parma.",pomodori
63c56545d4335b2b7b17dd1184a52d48ac1ee4e3bd07d48f9d81274f,Dove viene coltivato il pomodoro Mutti?,"I pomodori Mutti vengono coltivati in una vasta zona della Valle del Po che comprende l'alta e la bassa pianura di Parma, Reggio e Piacenza, i terreni più sabbiosi di Ferrara e Mantova e quelli organici delle Valli del Mezzano, più vicini all'Adriatico e dunque climaticamente perfetti per ottenere primizie da ...",pomodori
a38f40eeea03d286f5835829b4b9484ac35f4d5ed447eb0920559682,Perché i pomodori marciscono sotto?,"I pomodori diventano neri sotto a causa di temporanee deficienze idriche. Queste provocano una reazione della pianta che sottrae velocemente acqua ai frutti, interferendo con il trasporto del calcio.",pomodori
0b58696f66060a5c41f08ea8075a20af2d38b148af91cb517e84cce0,Quali sono le malattie dei pomodori?,"- Peronospora (Phytophthora infestans)
- Alternariosi (Alternaria solani)
- Moria delle piantine (Pythium, Phytophthora e Rhizoctonia)
- Cladosporiosi (Fulvia fulva)
- Oidio o Mal bianco (Leveillula taurica e Oidium lycopersici)
- Muffa grigia (Botryotinia fuckeliana)",pomodori
3e350382ce1339368a695f9f244fcb7dd325667b4277dbf85c2471c8,Come riconoscere le malattie del pomodoro?, Il cambio di colorazione delle foglie verso un giallo pallido senza che si manifesti disseccamento o formazione di micelio assieme a deformazione dei tessuti o mancanza di crescita della pianta sono senz'altro i sintomi di possibile presenza di virus del pomodoro.,pomodori
6e6b613e55d3398c7d8edf8fff7e04bac0cf1513ab77b96e7d8e5356,Come fare diventare rossi i pomodori?,"La temperatura più mite e la luce solare promuoveranno la maturazione dei frutti. Raccogli i pomodori dalla pianta quando sono rossi e maturi. Se è possibile, tieni le piante di pomodoro a una temperatura intorno ai 21 °C; cresceranno in modo più rigoglioso.",pomodori
8660cb43bbd8644f231574a4cad8a6bec2677b7bc8234ed1762713ff,Cosa fare se i pomodori non si maturano?," Secondo me puoi provare a mettere una pacciamatura, magari usando telo nero (meglio sempre biodegradabile), che tenga al caldo la pianta, puoi anche coprire con tessuto non tessuto come già stavi pensando, purché ovviamente sia solo nelle ore notturne.",pomodori
7d90d327cb25577d17fb025e4e0377e363e7e28bdbd106657fc420c1,Perché i pomodori non si fanno rossi?,"I pomodori non diventeranno rossi se è troppo caldo (sopra 85F) o troppo freddo (sotto 50F). Inoltre, man mano che le piante di pomodoro maturano durante l'estate, possono diventare enormi e ricoperte di vegetazione.",pomodori
d5705d7389ea9abe4d9cbe6f9ab6884398f8f79a99162de52d7736a4,Dove si piantano i pomodori?," Il terreno ideale per coltivare i pomodori è con ph=6, il suolo deve essere abbastanza sciolto e drenante, privo di ristagni d'acqua che favorirebbero malattie della pianta. Per ottenere un buon raccolto inoltre il terreno deve essere ricco di nutrimenti e sostanza organica.",pomodori
fefdea336b884ff3a5af80bb7afd97f866a48ef9b8595fb8be13f20a,Dove piantare i pomodori?, Prima di tutto localizzate la zona del vostro orto dove batte più sole: è li che andrete a piantare i vostri pomodori. Essendo il pomodoro una pianta abbastanza “ghiotta” ha bisogno di tanta luce e calore.,pomodori
5f3b8c650d03e3ef716b8e96a8c21a2ef064043207f9b9c4bca11b14,Quanta distanza tra una pianta e l'altra?,"Attenzione a rispettare distanze di almeno 2/3 metri da recinzioni, muretti e pavimentazioni e di almeno 6/7 metri da altri alberi esistenti ed edifici.",
baba17154809eefaa36ea4a696046d4597770f0076067af3bec716a3,Dove si coltiva il pomodoro San Marzano?,"Area di produzione. Il ""Pomodoro San Marzano dell'Agro Sarnese-Nocerino"" DOP si coltiva nell'Agro Sarnese-nocerino, in provincia di Salerno, nell'Acerrano-nolano e nell'area Pompeiana-stabiese, in provincia di Napoli e nel Montorese, in provincia di Avellino, per un totale di 41 comuni (alcuni solo parzialmente).",pomodori
54c1f108620f21feb0654eacc7ec8c58e7713411b9ac224279e95de2,Come si coltivano i pomodori San Marzano?,"Il San Marzano si può coltivare in ogni tipo di terreno, ma se volete quello ideale sceglietene uno ricco di sostanze organiche, neutro, ben drenato, soffice e a medio impasto. Optate per un punto dell'orto soleggiato e al riparo dai venti. Il San Marzano non disdegna sole e clima mite!",pomodori
5f30b0c5a245be6e668ddf18102cb2bda43ce9269b6c28bcec11cebe,Quando piantare in montagna?,"I consigli che vi diamo sono di seminare a fine aprile o inizio maggio e proteggete le coltivazioni con tunnel freddi e pacciamatura naturale. Quest'ultima, oltre a limitare lo sviluppo di infestanti, favorisce la conservazione di umidità nel suolo.",
1abd82e07d11839674e94a0a47a2e4141c8198f96f1a2244bb5411e7,Quando trapiantare zucchine in pieno campo?,"Trapianti consigliati a pieno campo da fine marzo a giugno per la zucca e da marzo (nelle zone a clima mite) ad agosto per lo zucchino. Quest'ultimo può essere trapiantato tutto l'anno, ma nei periodi più freddi (fine autunno-inverno) deve essere allevato obbligatoriamente sotto strutture di protezione.",
aa40a4006d7ae04c09ccc573387bd56ddd2f095f2c449c213cf4bb81,Cosa si può coltivare a 1000 metri di altitudine?,"- patate;
- cipolle;
- insalate;
- rapa;
- cavoli;
- porri;
- fagioli e fagiolini;
- pomodori;",pomodori
6a3fc157ce1a1a80cf88b4306f49f065e9766c495d6b7f8ae3b90fdc,Quando piantare le zucchine in montagna?,"In genere il periodo di trapianto comincia intorno a metà aprile o maggio. Questa indicazione ovviamente bisogna adattarla al clima di ogni zona. Se piantiamo le zucchine sotto tunnel possiamo guadagnare circa un mese, anticipando il trapianto.",
6311cde5cbd56a952750adedfda0437a82e9e1c34e4e3b0675798cab,Come coltivare i pomodori San Marzano in vaso?,"Il pomodoro cresce bene in qualunque tipo di terreno ma, se volete quello ideale, al momento del trapianto scegliete un terreno non argilloso, a medio impasto, fresco e ben drenato e una posizione soleggiata e riparata dalle correnti. Interrate le vostre piantine nel vaso fino all'altezza delle prime foglioline.",pomodori
4a7986e0533c562695597e09e8d2ffc9b5e9bbe0ba3679059344036b,In quale vaso si possono piantare i pomodori?,"Diciamo quindi di poter coltivare una sola pianta. A questo punto ci conviene acquistare un vaso di almeno 40 cm di diametro e 30/40 di profondità. I pomodori per crescere bene a livello vegetativo hanno bisogno di poter espandere il loro apparato radicale. Quindi, servono non solo vasi larghi, ma anche profondi.",pomodori
1e7ac59302653c51e4ba13416aef0ab9cfdacccb9fe9288474b333cf,Quando rinvasare le piante di pomodoro?,"Il momento del trapianto in genere avviene tra aprile e maggio ed è abbastanza delicato, visto che la pianta deve acclimatarsi in un ambiente totalmente nuovo.",pomodori
97aa80583bed1c1e8a7c75e6a1118fdaa184f935af2a0a88cdf007b8,Quali sono i pomodori senza sostegno?,"Si tratta di una varietà di pomodoro dal sapore antico, a crescita determinata, molto produttiva, coltivata a terra, senza sostegno. Produce frutti di forma appiattita, dal peso medio di 50-60 gr, ideale per passate, ma anche per consumo fresco.",pomodori
5c1c0de4ff6dd06f45c531102acb3dadb8429526b2b8adc18fcde21e,Quanto produce una pianta di pomodoro nano?,Dal trapianto occorrono circa 60-80 giorni per iniziare la raccolta. Ogni pianta produce in un ciclo colturale da 2 a 5 kg di frutti.,pomodori
b7baaf52ac1c3a28a65088102ab74c6ee642f6528840ae0948f25a7d,Come coltivare il pomodoro nero di Crimea?,"Il 'Nero di Crimea' lo si può coltivare in semenzaio dalla metà di febbraio sino ad aprile e lo si mette a dimora da aprile sino a giugno all'aperto. Questa pianta necessita di elevate esigenze nutritive, perciò è consigliabile distribuire in inverno, prima della lavorazione di fondo, concimi organici.",pomodori
2c5ffd4b4c86ae06a0cdaa441234ba00d89326795013bd739b00be6c,Che benefici ha il pomodoro nero?,"Il colore della buccia e della polpa del pomodoro può essere un semplice indicatore di questo: il pomodoro nero infatti deve il suo colore all'alto contenuto di antocianine, il licopene, un carotenoide che è un potentissimo antiossidante. Le antocianine presenti nei pomodori neri aiutano contro i tumori.",pomodori
9ffe94a76b7432e53a9dd757cffe9bc9c7c810399ac82d0facb3272f,Come capire se è maturo il pomodoro nero?," Per capire quando i SunBlack sono maturi occorre controllare che il colore, nel punto di attaccatura del frutto alla pianta, sotto il calice, viri dal verde ad arancio-rosso.",pomodori
d836f500a30a495e99f8495e620aae48035c9d13356794e23da3b303,Come si chiama il pomodoro nero?,"Il pomodoro SunBlack è l'autentico pomodoro nero ricco di sostanze antiossidanti, utili contro la formazione dei radicali liberi e quindi contro l'invecchiamento, assolutamente non OGM e 100% italiano.",pomodori
5a678eac31483e0e305209e982bcf9c99b28b98d02e3a6b0a6e941c3,Chi non deve mangiare i pomodori?,"In particolare devono essere evitati in caso di allergia specifica e di intolleranza alla famiglia delle Solanacee o allergia al nichel, elemento presente in questi ortaggi. Chi soffre di acidità di stomaco, gastrite o reflusso deve fare attenzione al consumo di pomodori perché può peggiorarne i sintomi.",pomodori
83c558c440594c5f4ddf7492bcf669f20bafc303949f3f8d416c7ce2,Come si coltivano i pomodori neri?,"Impiegare del terriccio universale, meglio se alleggerito con pomice o perlite. Lasciare circa 2 cm tra il livello del terriccio ed il bordo del vaso. Trapiantare una sola pianta per vaso, assicurandosi che la parte di pianta che va dalle radici alle foglie, chiamata “colletto” rimanga esterna al terreno.",pomodori
f403e8f3edad8f7aa4d6ae148547cf4e3913eff63abcd5e745424140,Come coltivare senza nichel?," Queste colture avvengono in serre, in maniera biologica e controllata, in maniera da diminuire l'assorbimento e rendere il prodotto nichel free. Tutto, dall'aria, all'acqua, ai nutrienti aggiunti nell'acqua, vengono accuraatamente controllati per garantire il prodotto finale.",
1af0ad02258829a513ba56ed542e23a7a25760fa66d8c84032fc3b93,Perché i pomodori hanno nichel?,"Intanto è rilevante capire che il contenuto di Nichel in un alimento o in un cibo (spinaci, pera o pomodoro che sia) dipende dalla caratteristica botanica di quello specifico vegetale e che la presenza di sali di Nichel nei pollini che hanno preceduto lo sviluppo di quei frutti svolge una documentata e intensa azione ...",pomodori
78d72759d26c101b0d73a7d50ec475e18d333edb7ec1e374c4f933af,Come eliminare il nichel dai pomodori?,"Solo nel momento in cui iniziano a spuntare i primi germogli, dovrai rimuovere il telo o strumento che usi per tenere nell'oscurità la coltivazione di pomodori senza nichel: quotidianamente i germogli devono essere esposti alla luce per circa dodici ore, in modo tale che questi crescano senza alcuna complicazione.",pomodori
42410138f39c4b388f5352cc1b52cd155a3544a78b8184d72b1241e3,Quali sono i pomodori che non contengono nichel?,"La grande variante tra queste due tipologie di coltivazioni consiste nel fatto che i pomodori idroponici hanno una concentrazione di nichel pari allo 0.25 massimo 0.4 mg/kg, al contrario invece di quanto accade con i classici pomodori, che hanno una quantità di tale sostanza pari al valore 1.",pomodori
47ab66847a4346601a0e0e78301c605b85ae59bf6801193e0c2f114d,Come coltivare il San Marzano nano?,"La semina del pomodoro San Marzano Nano avviene tra gennaio e febbraio in serra, oppure a pieno campo tra marzo e aprile. È importante interrare i semi alla profondità di almeno un centimetro e con una distanza di circa un metro tra le varie file di sementi.",pomodori
58035234fd4ec283daab474ca7267c36149848595920a4a06e7eabe7,Quanto produce una pianta di pomodoro San Marzano nano?,"Nuova varietà senza necessità di tutori di sostegno. La pianta è sana e molto generosa, produce bacche di oltre 80 gr. Si raccoglie sino ai primi freddi di ottobre- novembre, e i frutti ancora verdi si lasciano maturare in casa. Resiste molte malattie radicali, fogliari e virus.",pomodori
753145985e26dfbc21d8799b6f62284e1fe1d99e1af0365a1a432be6,Cosa coltiva l'Olanda?,"È il primo esportatore al mondo di fiori e bulbi con oltre il 60% dell'export mondiale; è il secondo esportatore al mondo di pomodori e peperoni, con i quali occupa la quota, rispettivamente del 23% e 17% del mercato mondiale. È il terzo esportatore al mondo di cetrioli.",pomodori
4ba21fcd8b7c662b21e5afa7b7102f5fdbbe54f08407a2dd22fd200a,Cosa esportano gli olandesi?,"Le merci esportate sono prevalentemente macchinari, prodotti chimici, carburanti e prodotti alimentari. Le esportazioni si rivolgono prevalentemente all'Europa ed in particolare alla Germania (25,4%), al Belgio (13,7%), alla Francia (8,9%), al Regno Unito (8,8%) ed all'Italia (5,2%).",
7b6f288451039c32d7e3989f1ad6675351de294532a99571313fa6df,Qual è l'esempio positivo delle coltivazioni in Olanda?,Le coltivazioni in serra sono anche più sostenibili dal punto di vista ambientale perché riducono drasticamente l'uso di agrofarmaci e acqua. All'interno di Sfera ad esempio il pomodoro da mensa cresce con il 90% in meno di acqua rispetto al pieno campo.,pomodori
9f5a3a91fd53e972c51ea72210285859ed4736eab959896544289a13,Cosa produce l'Olanda?,"Su tutti i terreni disponibili, si coltivano soprattutto cereali, patate e barbabietole da zucchero; tradizionalmente importante è la fiori coltura, praticata nelle serre. Dove il terreno è meno fertile prevale l'allevamento dei bovini da latte: i Paesi Bassi hanno una grande produzione di burro e formaggi.",
2919a12f5e3d4de685bb348673d049a376baa36986cef6432b4ae947,Quando si piantano i cuori di bue?,"Viene coltivato nell'orto di famiglia e professionalmente per mercati di qualità. Il cuor di bue si semina all'aperto dalla metà di marzo a tutto aprile, a seconda del clima della zona. Si trapianta in campo dopo circa 60 giorni, quando le piantine sono alte almeno 12 cm ed hanno almeno 4-5 foglie.",
693905933563d1fa343d2de73126193b5e8a173d01665ad9db9d9758,Quando piantare i pomodori occhio di bue?,"4) Semina il pomodoro cuore di bue verso febbraio-aprile, in base alla zona in cui abiti. Almeno 12 ore prima della semina, tieni in ammollo i semi. 5) Quando le piantine raggiungono l'altezza di 4 centimetri circa, lasciane solo una per vasetto. Quando superano i 10 centimetri e hanno 4 foglie, le puoi trapiantare.",pomodori
02ab4ffc978c3f3f187bfa7baa0fa03652cff22726aff9692d289713,Chi ha portato il pomodoro in Sicilia?,"È in poco più di cinquecento anni infatti, che il viaggio dei pomodori, dai campi degli Aztechi alle serre della Sicilia, della Turchia o della Cina, ha generato nella pianta stessa mutamenti tali che potrebbero essere paragonati a quelli che hanno trasformato l'uomo nel corso degli ultimi centomila anni.",pomodori
6381f71ef417d5eaac0499e8f99210be4185ca34a9a50851d34a2984,Chi porto i pomodori in Europa?,"Il pomodoro giunse in Europa nel 1540 quando il conquistador Hernán Cortés, di ritorno in patria, ne portò alcuni esemplari.",pomodori
9418068a4a3a51ad5ece18a80246236e517906aa66bab83c3b36345d,Chi ha scoperto i pomodori e li ha portato in Italia?,"La storia “ufficiale” e documentata del pomodoro in Italia inizia il 31 ottobre 1548 a Pisa quando Cosimo de' Medici riceve dalla tenuta fiorentina di Torre del Gallo un cesto di pomodori nati da semi donati alla moglie, Eleonora di Toledo, dal padre, Viceré del Regno di Napoli.",pomodori
347279a661d205cf7546b98eec40f0c58662ca249aafaf4658de9ee5,Quando è arrivato in Europa il pomodoro?,Il pomodoro apparve in Europa nella prima metà del'500. In Spagna non trovò subito fortuna. Si è ipotizzato che le prime varietà introdotte in Europa contenessero solanina in quantità così elevata da risultare indigeste.,pomodori
8b0d28f575310cc92f9fe2c5d492c2488772cd4d5406d6450c164150,Perché i pomodori sono definiti il cibo degli Aztechi?,"Il termine tomate viene introdotto nel Castigliano nel 1532 e poi passa al francese, all'inglese e al tedesco, come in diversi dialetti italiani. Ciò derive da un errore di traduzione del termine azteco tomatl, che indicava tutte le piante dai frutti globosi, a polpa sugosa e con molti semi.",pomodori
b008762a54b618f67a219d55b8392d0ade23131eaa21acd799585eb7,Cosa piantare prima dei pomodori?,"Un buon ciclo colturale potrebbe iniziare con una leguminosa (ad esempio i piselli o i fagioli), per arricchire il suolo, inserendo poi una pianta esigente che ne sfrutti la fertilità (come peperoni o zucchine), possono seguire un paio di cicli di verdure poco esigenti, come lattuga, cipolla o carote.",pomodori
ab4444da2bfa10a3e77a7cf3ab62537eefc86b7ca002dc1572d19cee,Quali ortaggi non vanno piantati vicino?," il cavolo non va abbinato con aglio, cipolle, patate e aneto. i piselli, invece, con cipolle, aglio e patate. la carota va posta lontana dall'aneto ma anche da prezzemolo e sedano e cipolla. il pomodoro lontano da patate, rape e finocchi.",pomodori
efea17fd3bec0d00e80c141057a2301828d4a989c421a30a0639ad48,Qual è il pomodoro Piccadilly?,"Il pomodoro Piccadilly è una tipologia di pomodoro a grappolo rosso dalla buccia rosso brillante. La forma dei frutti è leggermente allungata con l'estremità appuntita. È disponibile tutto l'anno, con maggior frequenza nei mesi primaverili, estivi e invernali.",pomodori
cac8e2c7bc39a43f2b33bc608728cabdaea085dfd62f2440193d509a,Dove vengono prodotti i pelati Mutti?," Le materie prime che utilizziamo arrivano infatti da Emilia-Romagna, Lombardia, Piemonte e Veneto e, per le specialità tipiche del Sud Italia, da Puglia, Molise, Basilicata e Campania. Qui il link alla norma internazionale ISO 22005 che lo certifica.",
b31693356d46387dad9da7dc3b829068b547fb4e0bb7a1fe69bd4c6d,Qual è il miglior pomodoro per fare la salsa?,"Dalla forma tipicamente allungata e a lampadina, il San Marzano è sicuramente il re dei pomodori e quello maggiormente utilizzato dall'industria conserviera per preparare salse, passate, pelati e conserve alimentari.",pomodori
